FEATURES;MAPE
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CAMPUS_CAMPO LARGO', 'TEMP_MIN_MÉD_MENS', 'FERIADO', 'TEMP_MÉD_MÉD_MENS', 'TEMP_MÉD_MIN_MENS', 'ANO_2019', 'TEMP_MAX_MÉD_MENS', 'MÊS_dez', 'CURSOS_GRAD_MATUTINO', 'TEMP_MIN_ACC_MENS', 'CAMPUS_LONDRINA - CENTRO', 'TEMP_MIN_MAX_MENS', 'TEMP_MÉD_MAX_MENS', 'DIA_DA_SEMANA_qua', 'TEMP_MAX_MAX_MENS', 'MÊS_ago', 'CURSOS_GRAD_NOTURNO', 'CURSOS_POS', 'PRECIPITAÇÃO_ACC_MENS', 'ANO_2024', 'ANO_2023', 'TEMP_MAX_MIN_MENS', 'DIA_DA_SEMANA_ter', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MIN_MIN_MENS', 'MÊS_set', 'DIA_DA_SEMANA_seg', 'CAMPUS_JAGUARIAÍVA', 'PRECIPITAÇÃO_MAX_MENS', 'MÊS_out', 'CURSOS_TEC_SUBSEQUENTE', 'PRECIPITAÇÃO_MÉD_MENS', 'CAMPUS_FOZ DO IGUAÇU', 'CURSOS_TEC_INTEGRADO', 'ANO_2020', 'LAG_09', 'MÊS_jan', 'MÊS_fev', 'DIA_DA_SEMANA_sáb', 'CURSOS_GRAD_VESPERTINO', 'MÊS_nov', 'DIA_DA_SEMANA_qui', 'DIA_DA_SEMANA_sex', 'ANO_2016', 'CAMPUS_QUEDAS DO IGUAÇU', 'ANO_2021', 'CAMPUS_PARANAVAÍ', 'CAMPUS_BARRACÃO', 'ANO_2018', 'ANO_2017', 'MÊS_jun', 'CAMPUS_PINHAIS', 'CAMPUS_IVAIPORÃ', 'CAMPUS_PITANGA');13649409827406.352
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_sex', 'TEMP_MIN_MAX_MENS', 'DIA_DA_SEMANA_qua', 'TEMP_MÉD_MAX_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'CURSOS_GRAD_NOTURNO', 'CURSOS_TEC_SUBSEQUENTE', 'ANO_2020', 'DIA_DA_SEMANA_sáb', 'MÊS_dez', 'TEMP_MIN_ACC_MENS', 'MÊS_mai', 'DIA_DA_SEMANA_seg', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_BARRACÃO', 'MÊS_nov', 'CAMPUS_CAMPO LARGO', 'TEMP_MIN_MÉD_MENS', 'CURSOS_TEC_INTEGRADO', 'LAG_09', 'TEMP_MIN_MIN_MENS', 'TEMP_MÉD_MIN_MENS', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MAX_MÉD_MENS', 'DIA_DA_SEMANA_qui', 'PRECIPITAÇÃO_MAX_MENS', 'CAMPUS_PALMAS', 'CURSOS_POS', 'MÊS_fev', 'TEMP_MAX_MIN_MENS', 'CURSOS_TEC_CONCOMITANTE', 'FERIADO', 'CURSOS_GRAD_MATUTINO', 'DIA_DA_SEMANA_ter', 'PRECIPITAÇÃO_MÉD_MENS', 'MÊS_ago', 'TEMP_MAX_MAX_MENS', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_CAPANEMA', 'CAMPUS_LONDRINA - CENTRO', 'ANO_2019', 'ANO_2023', 'CAMPUS_ASTORGA', 'MÊS_jun', 'ANO_2021', 'MÊS_jan', 'CAMPUS_PINHAIS', 'CAMPUS_PARANAGUÁ', 'MÊS_set', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_FOZ DO IGUAÇU', 'MÊS_out', 'CAMPUS_UMUARAMA', 'ANO_2024', 'ANO_2022', 'ANO_2017', 'ANO_2018', 'CAMPUS_PARANAVAÍ', 'CAMPUS_PITANGA', 'CAMPUS_IVAIPORÃ', 'CAMPUS_UNIÃO DA VITÓRIA', 'CAMPUS_CASCAVEL', 'CAMPUS_ASSIS CHATEAUBRIAND', 'ANO_2016', 'CAMPUS_CURITIBA');14288161939303.607
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'ANO_2016', 'TEMP_MAX_MÉD_MENS', 'ANO_2022', 'PRECIPITAÇÃO_MAX_MENS', 'MÊS_nov', 'CURSOS_TEC_SUBSEQUENTE', 'MÊS_set', 'MÊS_jul', 'TEMP_MIN_MAX_MENS', 'TEMP_MIN_ACC_MENS', 'TEMP_MÉD_MIN_MENS', 'DIA_DA_SEMANA_ter', 'ANO_2020', 'MÊS_out', 'MÊS_fev', 'CURSOS_GRAD_NOTURNO', 'FERIADO', 'DIA_DA_SEMANA_qui', 'LAG_09', 'ANO_2023', 'DIA_DA_SEMANA_qua', 'TEMP_MÉD_MÉD_MENS', 'MÊS_jun', 'CAMPUS_CAMPO LARGO', 'DIA_DA_SEMANA_sáb', 'CAMPUS_TELÊMACO BORBA', 'DIA_DA_SEMANA_seg', 'CAMPUS_BARRACÃO', 'TEMP_MAX_MIN_MENS', 'TEMP_MIN_MÉD_MENS', 'CAMPUS_PALMAS');14219214705394.182
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_out', 'DIA_DA_SEMANA_qui', 'TEMP_MAX_MIN_MENS', 'DIA_DA_SEMANA_ter', 'TEMP_MIN_MÉD_MENS', 'MÊS_fev', 'CURSOS_GRAD_NOTURNO', 'LAG_09', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_CASCAVEL', 'TEMP_MIN_ACC_MENS', 'MÊS_jan', 'CAMPUS_CURITIBA', 'MÊS_ago', 'DIA_DA_SEMANA_seg', 'PRECIPITAÇÃO_MAX_MENS', 'CAMPUS_BARRACÃO', 'CAMPUS_JAGUARIAÍVA', 'TEMP_MÉD_MIN_MENS', 'CAMPUS_CAPANEMA', 'CAMPUS_CAMPO LARGO', 'MÊS_nov', 'DIA_DA_SEMANA_sáb', 'ANO_2024', 'FERIADO', 'MÊS_dez', 'ANO_2023', 'TEMP_MÉD_MAX_MENS', 'ANO_2021', 'ANO_2020', 'PRECIPITAÇÃO_MÉD_MENS', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MAX_MÉD_MENS', 'ANO_2022', 'TEMP_MIN_MIN_MENS', 'TEMP_MAX_MAX_MENS', 'CURSOS_TEC_INTEGRADO', 'TEMP_MÉD_MÉD_MENS', 'CURSOS_POS', 'DIA_DA_SEMANA_qua', 'DIA_DA_SEMANA_sex', 'ANO_2019', 'CURSOS_GRAD_MATUTINO', 'MÊS_jun', 'PRECIPITAÇÃO_ACC_MENS', 'CAMPUS_UMUARAMA', 'TEMP_MIN_MAX_MENS', 'CAMPUS_PALMAS', 'CAMPUS_GOIOERÊ', 'CAMPUS_PITANGA', 'MÊS_jul', 'MÊS_mai', 'CAMPUS_PARANAVAÍ', 'MÊS_set', 'CAMPUS_PINHAIS', 'CAMPUS_ASSIS CHATEAUBRIAND');14500747753641.82
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_qua', 'CURSOS_POS', 'CAMPUS_BARRACÃO', 'PRECIPITAÇÃO_MAX_MENS');14543051229757.973
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CAMPUS_UNIÃO DA VITÓRIA', 'CAMPUS_IRATI', 'PRECIPITAÇÃO_MAX_MENS', 'CURSOS_GRAD_NOTURNO', 'CAMPUS_PINHAIS', 'TEMP_MIN_MÉD_MENS', 'TEMP_MÉD_MAX_MENS', 'LAG_09', 'MÊS_out', 'ANO_2020', 'TEMP_MÉD_MIN_MENS', 'TEMP_MIN_MAX_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'DIA_DA_SEMANA_sex');14077851203535.375
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'PRECIPITAÇÃO_ACC_MENS', 'ANO_2021', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_seg', 'CURSOS_GRAD_VESPERTINO');12686635299417.275
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MIN_ACC_MENS', 'MÊS_nov', 'PRECIPITAÇÃO_MAX_MENS');12429092940590.258
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MÉD_MAX_MENS', 'CURSOS_TEC_INTEGRADO', 'FERIADO', 'DIA_DA_SEMANA_seg', 'LAG_09', 'CAMPUS_CAMPO LARGO', 'CURSOS_GRAD_VESPERTINO', 'TEMP_MIN_ACC_MENS', 'TEMP_MAX_MAX_MENS', 'TEMP_MAX_MIN_MENS', 'MÊS_fev', 'DIA_DA_SEMANA_qua', 'TEMP_MIN_MIN_MENS', 'CURSOS_GRAD_MATUTINO', 'CURSOS_GRAD_NOTURNO', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_FOZ DO IGUAÇU', 'MÊS_dez', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MIN_MÉD_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'ANO_2017', 'CAMPUS_PINHAIS', 'TEMP_MÉD_MÉD_MENS', 'MÊS_jan', 'MÊS_jun', 'DIA_DA_SEMANA_sáb', 'DIA_DA_SEMANA_ter', 'CAMPUS_CORONEL VIVIDA', 'ANO_2020', 'ANO_2019', 'MÊS_ago', 'CAMPUS_PALMAS', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_BARRACÃO', 'TEMP_MAX_MÉD_MENS', 'DIA_DA_SEMANA_sex', 'MÊS_nov', 'DIA_DA_SEMANA_qui', 'CURSOS_POS', 'CAMPUS_IRATI', 'TEMP_MIN_MAX_MENS', 'TEMP_MÉD_MIN_MENS', 'ANO_2018', 'ANO_2024', 'CAMPUS_UMUARAMA', 'PRECIPITAÇÃO_MÉD_MENS', 'ANO_2023', 'CAMPUS_IVAIPORÃ', 'CAMPUS_CASCAVEL', 'CAMPUS_PARANAGUÁ', 'CAMPUS_CAPANEMA', 'MÊS_out', 'MÊS_jul', 'MÊS_mai', 'CAMPUS_QUEDAS DO IGUAÇU', 'ANO_2021', 'CAMPUS_JAGUARIAÍVA', 'MÊS_set', 'CAMPUS_PITANGA', 'ANO_2022', 'CAMPUS_UNIÃO DA VITÓRIA', 'CURSOS_TEC_CONCOMITANTE', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_CURITIBA', 'CAMPUS_PARANAVAÍ', 'CAMPUS_GOIOERÊ', 'CAMPUS_ASSIS CHATEAUBRIAND', 'ANO_2016', 'PRECIPITAÇÃO_MIN_MENS', 'ANO_2015');14183829082210.832
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_TEC_INTEGRADO', 'TEMP_MIN_MIN_MENS', 'MÊS_fev', 'MÊS_jun', 'DIA_DA_SEMANA_qui', 'CAMPUS_PALMAS', 'PRECIPITAÇÃO_ACC_MENS', 'DIA_DA_SEMANA_ter', 'ANO_2020', 'TEMP_MIN_MÉD_MENS', 'CURSOS_GRAD_MATUTINO', 'CURSOS_POS', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_CAMPO LARGO');14970975331287.572
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MAX_MAX_MENS', 'TEMP_MIN_ACC_MENS', 'CURSOS_TEC_INTEGRADO', 'MÊS_jul', 'DIA_DA_SEMANA_qua', 'PRECIPITAÇÃO_MÉD_MENS', 'CAMPUS_GOIOERÊ', 'CAMPUS_IVAIPORÃ', 'PRECIPITAÇÃO_ACC_MENS', 'TEMP_MÉD_MAX_MENS', 'MÊS_set', 'MÊS_mai', 'TEMP_MÉD_MÉD_MENS', 'TEMP_MIN_MAX_MENS', 'CAMPUS_PARANAVAÍ', 'ANO_2020', 'CURSOS_GRAD_MATUTINO', 'LAG_09', 'MÊS_ago');11583777571602.957
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_dez', 'TEMP_MIN_ACC_MENS', 'MÊS_fev', 'DIA_DA_SEMANA_ter', 'PRECIPITAÇÃO_MAX_MENS', 'ANO_2022', 'DIA_DA_SEMANA_sex', 'CAMPUS_BARRACÃO', 'CURSOS_GRAD_MATUTINO', 'CURSOS_GRAD_NOTURNO', 'CURSOS_POS', 'TEMP_MIN_MIN_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'DIA_DA_SEMANA_seg', 'PRECIPITAÇÃO_MÉD_MENS', 'CURSOS_TEC_INTEGRADO', 'TEMP_MÉD_MAX_MENS', 'LAG_09', 'TEMP_MÉD_MÉD_MENS', 'TEMP_MIN_MAX_MENS', 'DIA_DA_SEMANA_qui', 'MÊS_out', 'ANO_2020', 'TEMP_MÉD_MIN_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_qua', 'CAMPUS_CAMPO LARGO', 'ANO_2024', 'MÊS_jan', 'FERIADO', 'DIA_DA_SEMANA_sáb', 'MÊS_jun', 'ANO_2023', 'CAMPUS_PALMAS', 'CAMPUS_PINHAIS', 'TEMP_MAX_MIN_MENS', 'CAMPUS_CURITIBA', 'MÊS_set', 'MÊS_ago', 'ANO_2017', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_ASSIS CHATEAUBRIAND', 'MÊS_nov', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_CASCAVEL', 'TEMP_MAX_MAX_MENS', 'CAMPUS_ASTORGA', 'CAMPUS_TELÊMACO BORBA', 'TEMP_MAX_MÉD_MENS', 'CAMPUS_PARANAGUÁ', 'ANO_2018', 'CURSOS_GRAD_VESPERTINO', 'MÊS_mai', 'CAMPUS_PARANAVAÍ', 'ANO_2015', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_UMUARAMA', 'CAMPUS_IVAIPORÃ', 'CAMPUS_IRATI', 'ANO_2016', 'CAMPUS_CAPANEMA');13771889906986.162
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'ANO_2016');12842816331143.01
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'ANO_2017', 'MÊS_jan', 'LAG_09', 'MÊS_out', 'PRECIPITAÇÃO_MÉD_MENS', 'ANO_2020', 'DIA_DA_SEMANA_qua', 'PRECIPITAÇÃO_ACC_MENS', 'DIA_DA_SEMANA_ter', 'ANO_2024', 'CURSOS_POS', 'DIA_DA_SEMANA_seg', 'TEMP_MIN_ACC_MENS', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_BARRACÃO', 'MÊS_ago', 'ANO_2021', 'MÊS_fev', 'PRECIPITAÇÃO_MAX_MENS', 'ANO_2023', 'DIA_DA_SEMANA_qui', 'TEMP_MIN_MAX_MENS', 'DIA_DA_SEMANA_sáb', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_CORONEL VIVIDA', 'CURSOS_GRAD_NOTURNO', 'MÊS_nov', 'FERIADO', 'TEMP_MAX_MÉD_MENS', 'TEMP_MÉD_MAX_MENS', 'MÊS_set', 'TEMP_MÉD_MIN_MENS', 'TEMP_MIN_MIN_MENS', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_JAGUARIAÍVA', 'TEMP_MAX_MIN_MENS', 'CAMPUS_CAMPO LARGO', 'TEMP_MIN_MÉD_MENS', 'CAMPUS_TELÊMACO BORBA', 'MÊS_jul', 'MÊS_mai', 'DIA_DA_SEMANA_sex', 'CAMPUS_PALMAS', 'MÊS_dez', 'TEMP_MAX_MAX_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'MÊS_jun', 'CURSOS_TEC_INTEGRADO', 'CAMPUS_IVAIPORÃ', 'ANO_2019', 'CAMPUS_PINHAIS', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_ASSIS CHATEAUBRIAND', 'CAMPUS_PITANGA', 'CAMPUS_PARANAVAÍ', 'ANO_2018', 'CAMPUS_CAPANEMA', 'CURSOS_GRAD_MATUTINO', 'CAMPUS_UNIÃO DA VITÓRIA', 'ANO_2022', 'CAMPUS_CASCAVEL', 'CAMPUS_UMUARAMA', 'CURSOS_GRAD_VESPERTINO');13917299366079.674
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_sex', 'CAMPUS_BARRACÃO', 'LAG_09', 'ANO_2023', 'MÊS_fev', 'MÊS_dez', 'MÊS_ago', 'DIA_DA_SEMANA_ter', 'CAMPUS_CORONEL VIVIDA', 'CURSOS_GRAD_NOTURNO', 'TEMP_MAX_MIN_MENS', 'CAMPUS_IVAIPORÃ', 'TEMP_MÉD_MAX_MENS', 'CURSOS_TEC_CONCOMITANTE', 'TEMP_MIN_ACC_MENS', 'DIA_DA_SEMANA_qua', 'PRECIPITAÇÃO_ACC_MENS', 'MÊS_jan', 'TEMP_MAX_MAX_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'ANO_2021', 'MÊS_nov', 'ANO_2020', 'PRECIPITAÇÃO_MÉD_MENS', 'CURSOS_TEC_INTEGRADO', 'CURSOS_GRAD_MATUTINO', 'TEMP_MIN_MÉD_MENS', 'TEMP_MAX_MÉD_MENS', 'TEMP_MÉD_MÉD_MENS', 'DIA_DA_SEMANA_qui', 'MÊS_set', 'CAMPUS_CAMPO LARGO', 'CURSOS_GRAD_VESPERTINO', 'FERIADO', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_PINHAIS', 'DIA_DA_SEMANA_sáb', 'CURSOS_POS', 'TEMP_MÉD_MIN_MENS', 'TEMP_MIN_MIN_MENS', 'CAMPUS_PALMAS', 'CAMPUS_PITANGA', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_QUEDAS DO IGUAÇU', 'DIA_DA_SEMANA_seg', 'TEMP_MIN_MAX_MENS', 'MÊS_mai', 'MÊS_jun', 'CAMPUS_UNIÃO DA VITÓRIA');14498313559605.764
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MAX_MIN_MENS', 'MÊS_fev', 'DIA_DA_SEMANA_ter', 'TEMP_MIN_ACC_MENS', 'CAMPUS_QUEDAS DO IGUAÇU', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MÉD_MIN_MENS', 'TEMP_MIN_MÉD_MENS');13774702085931.531
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MAX_MAX_MENS', 'TEMP_MÉD_MAX_MENS', 'FERIADO', 'DIA_DA_SEMANA_ter', 'CAMPUS_CAMPO LARGO', 'LAG_09', 'TEMP_MIN_ACC_MENS', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_sáb', 'MÊS_dez', 'TEMP_MÉD_MIN_MENS', 'DIA_DA_SEMANA_sex', 'DIA_DA_SEMANA_qui', 'CAMPUS_PINHAIS', 'PRECIPITAÇÃO_ACC_MENS', 'ANO_2021', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_FOZ DO IGUAÇU', 'TEMP_MAX_MÉD_MENS', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_UNIÃO DA VITÓRIA', 'TEMP_MIN_MIN_MENS', 'ANO_2023', 'ANO_2020', 'TEMP_MAX_MIN_MENS', 'DIA_DA_SEMANA_qua', 'CAMPUS_BARRACÃO', 'CURSOS_TEC_SUBSEQUENTE', 'MÊS_jan', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MIN_MAX_MENS', 'CURSOS_GRAD_MATUTINO', 'MÊS_out', 'DIA_DA_SEMANA_seg', 'MÊS_ago', 'PRECIPITAÇÃO_MÉD_MENS', 'CURSOS_TEC_INTEGRADO', 'CAMPUS_IRATI', 'CAMPUS_PARANAVAÍ');14622166601084.084
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MÉD_MIN_MENS', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_PARANAGUÁ', 'CURSOS_TEC_SUBSEQUENTE', 'TEMP_MAX_MÉD_MENS', 'TEMP_MIN_MAX_MENS', 'ANO_2024', 'DIA_DA_SEMANA_seg', 'ANO_2022', 'ANO_2020', 'MÊS_dez', 'CURSOS_GRAD_NOTURNO', 'DIA_DA_SEMANA_qui', 'CAMPUS_PALMAS', 'MÊS_out', 'DIA_DA_SEMANA_sex', 'TEMP_MÉD_MÉD_MENS', 'MÊS_jan', 'LAG_09', 'ANO_2017', 'TEMP_MÉD_MAX_MENS');13439225113696.102
