CONSUMO;DATA;TEMP_MIN_MÉD_MENS;TEMP_MÉD_MIN_MENS;TEMP_MÉD_MÉD_MENS;TEMP_MÉD_MAX_MENS;TEMP_MÉD_ACC_MENS;TEMP_MAX_MÉD_MENS;PRECIPITAÇÃO_MÉD_MENS;TEMP_MIN_MIN_MENS;TEMP_MIN_MAX_MENS;TEMP_MIN_ACC_MENS;TEMP_MAX_MIN_MENS;PRECIPITAÇÃO_MIN_MENS;TEMP_MAX_MAX_MENS;TEMP_MAX_ACC_MENS;PRECIPITAÇÃO_MAX_MENS;PRECIPITAÇÃO_ACC_MENS;DIA_DA_SEMANA_dom;DIA_DA_SEMANA_qua;DIA_DA_SEMANA_qui;DIA_DA_SEMANA_seg;DIA_DA_SEMANA_sex;DIA_DA_SEMANA_sáb;DIA_DA_SEMANA_ter;MÊS_abr;MÊS_ago;MÊS_dez;MÊS_fev;MÊS_jan;MÊS_jul;MÊS_jun;MÊS_mai;MÊS_mar;MÊS_nov;MÊS_out;MÊS_set;ANO_2021;ANO_2022;ANO_2023;ANO_2024;ANO_2015;ANO_2016;ANO_2017;ANO_2018;ANO_2019;ANO_2020;ANO_2014;CAMPUS_ARAPONGAS;CAMPUS_ASSIS CHATEAUBRIAND;CAMPUS_ASTORGA;CAMPUS_BARRACÃO;CAMPUS_CAMPO LARGO;CAMPUS_CAPANEMA;CAMPUS_CASCAVEL;CAMPUS_COLOMBO;CAMPUS_CORONEL VIVIDA;CAMPUS_CURITIBA;CAMPUS_FOZ DO IGUAÇU;CAMPUS_GOIOERÊ;CAMPUS_IRATI;CAMPUS_IVAIPORÃ;CAMPUS_JACAREZINHO;CAMPUS_JAGUARIAÍVA;CAMPUS_LONDRINA - CENTRO;CAMPUS_LONDRINA - NORTE;CAMPUS_PALMAS;CAMPUS_PARANAGUÁ;CAMPUS_PARANAVAÍ;CAMPUS_PINHAIS;CAMPUS_PITANGA;CAMPUS_QUEDAS DO IGUAÇU;CAMPUS_TELÊMACO BORBA;CAMPUS_UMUARAMA;CAMPUS_UNIÃO DA VITÓRIA;CURSOS_TEC_CONCOMITANTE;CURSOS_TEC_INTEGRADO;CURSOS_TEC_SUBSEQUENTE;CURSOS_GRAD_MATUTINO;CURSOS_GRAD_VESPERTINO;CURSOS_GRAD_NOTURNO;CURSOS_POS;FÉRIAS;FERIADO;COVID;GREVE;CAMPUS;REGIÃO;ORDEM
10345.0;2019-04-30;14.0;21.0;24.0;26.0;716.0;31.0;1.0;14.0;23.0;582.0;31.0;0.0;31.0;849.0;13.0;32.0;4;4;4;5;4;4;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;0;1;0;0;IVAIPORÃ;REGIÃO CENTRAL;51
10129.0;2019-05-31;10.0;14.0;21.0;26.0;646.0;30.0;7.0;10.0;22.0;543.0;30.0;0.0;30.0;748.0;62.0;208.0;4;5;5;4;5;4;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;52
7989.0;2019-06-30;8.0;13.0;20.0;24.0;591.0;28.0;1.0;8.0;19.0;452.0;28.0;0.0;28.0;729.0;14.0;34.0;5;4;4;4;4;5;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;0;1;0;0;IVAIPORÃ;REGIÃO CENTRAL;53
7099.0;2019-07-31;1.0;9.0;18.0;23.0;567.0;29.0;1.0;1.0;19.0;405.0;29.0;0.0;29.0;729.0;26.0;31.0;4;5;4;5;4;4;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;16;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;54
7794.0;2019-08-31;6.0;12.0;19.0;24.0;604.0;31.0;0.0;6.0;19.0;431.0;31.0;0.0;31.0;778.0;3.0;3.0;4;4;5;4;5;5;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;55
10554.0;2019-09-30;13.0;17.0;23.0;30.0;696.0;35.0;2.0;13.0;24.0;545.0;35.0;0.0;35.0;847.0;22.0;62.0;5;4;4;5;4;4;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;56
11102.0;2019-10-31;15.0;20.0;26.0;31.0;807.0;38.0;4.0;15.0;25.0;621.0;38.0;0.0;38.0;992.0;34.0;120.0;4;5;5;4;4;4;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;57
9614.0;2019-11-30;16.0;23.0;26.0;30.0;773.0;38.0;5.0;16.0;25.0;595.0;38.0;0.0;38.0;950.0;65.0;161.0;4;4;4;4;5;5;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;58
5477.0;2019-12-31;17.0;21.0;25.0;28.0;773.0;34.0;6.0;17.0;23.0;620.0;34.0;0.0;34.0;925.0;39.0;195.0;5;4;4;5;4;4;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;59
4017.0;2020-01-31;18.0;21.0;26.0;29.0;798.0;34.0;4.0;18.0;24.0;665.0;34.0;0.0;34.0;932.0;24.0;135.0;4;5;5;4;5;4;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;31;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;60
8320.0;2020-02-29;16.0;23.0;25.0;29.0;736.0;35.0;2.0;16.0;24.0;598.0;35.0;0.0;35.0;873.0;29.0;55.0;4;4;4;4;4;5;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;0;3;0;0;IVAIPORÃ;REGIÃO CENTRAL;61
8166.0;2020-03-31;16.0;22.0;25.0;28.0;764.0;35.0;3.0;16.0;23.0;584.0;35.0;0.0;35.0;945.0;30.0;98.0;5;4;4;5;4;4;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;0;0;15;0;IVAIPORÃ;REGIÃO CENTRAL;62
4815.0;2020-04-30;10.0;17.0;22.0;26.0;668.0;33.0;3.0;10.0;21.0;486.0;33.0;0.0;33.0;851.0;54.0;88.0;4;5;5;4;4;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;0;1;30;0;IVAIPORÃ;REGIÃO CENTRAL;63
4538.0;2020-05-31;7.0;13.0;19.0;24.0;592.0;30.0;5.0;7.0;19.0;415.0;30.0;0.0;30.0;768.0;128.0;162.0;5;4;4;4;5;5;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;0;0;31;0;IVAIPORÃ;REGIÃO CENTRAL;64
4552.0;2020-06-30;10.0;16.0;20.0;23.0;586.0;29.0;9.0;10.0;19.0;458.0;29.0;0.0;29.0;714.0;76.0;274.0;4;4;4;5;4;4;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;0;1;30;0;IVAIPORÃ;REGIÃO CENTRAL;65
4492.0;2020-07-31;5.0;11.0;19.0;23.0;578.0;28.0;2.0;5.0;18.0;411.0;28.0;0.0;28.0;744.0;50.0;57.0;4;5;5;4;5;4;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;0;0;31;0;IVAIPORÃ;REGIÃO CENTRAL;66
4064.0;2020-08-31;4.0;11.0;19.0;25.0;588.0;33.0;9.0;4.0;18.0;418.0;33.0;0.0;33.0;757.0;86.0;281.0;5;4;4;5;4;5;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;0;0;31;0;IVAIPORÃ;REGIÃO CENTRAL;67
3859.0;2020-09-30;13.0;18.0;25.0;29.0;736.0;36.0;1.0;13.0;21.0;547.0;36.0;0.0;36.0;924.0;26.0;41.0;4;5;4;4;4;4;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;0;0;30;0;IVAIPORÃ;REGIÃO CENTRAL;68
3789.0;2020-10-31;14.0;20.0;25.0;32.0;779.0;40.0;1.0;14.0;25.0;584.0;40.0;0.0;40.0;974.0;18.0;36.0;4;4;5;4;5;5;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;0;0;31;0;IVAIPORÃ;REGIÃO CENTRAL;69
3701.0;2020-11-30;12.0;20.0;25.0;29.0;749.0;37.0;4.0;12.0;24.0;544.0;37.0;0.0;37.0;954.0;36.0;114.0;5;4;4;5;4;4;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;0;0;30;0;IVAIPORÃ;REGIÃO CENTRAL;70
3509.0;2020-12-31;17.0;22.0;25.0;27.0;782.0;33.0;6.0;17.0;22.0;625.0;33.0;0.0;33.0;939.0;52.0;196.0;4;5;5;4;4;4;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4838709677419355;3.0;0.5806451612903226;1.0;1.0;3.0;0.0;0;0;31;0;IVAIPORÃ;REGIÃO CENTRAL;71
3437.0;2021-01-31;18.0;23.0;25.0;28.0;776.0;33.0;9.0;18.0;23.0;657.0;33.0;0.0;33.0;895.0;67.0;284.0;5;4;4;4;5;5;4;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;31;0;IVAIPORÃ;REGIÃO CENTRAL;72
3203.0;2021-02-28;17.0;22.0;25.0;27.0;695.0;34.0;3.0;17.0;22.0;541.0;34.0;0.0;34.0;849.0;29.0;73.0;4;4;4;4;4;4;4;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;3;28;0;IVAIPORÃ;REGIÃO CENTRAL;73
3840.0;2021-03-31;15.0;21.0;25.0;28.0;784.0;34.0;3.0;15.0;22.0;620.0;34.0;0.0;34.0;947.0;26.0;99.0;4;5;4;5;4;4;5;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;31;0;IVAIPORÃ;REGIÃO CENTRAL;74
3819.0;2021-04-30;13.0;19.0;22.0;26.0;659.0;32.0;0.0;13.0;21.0;486.0;32.0;0.0;32.0;831.0;1.0;1.0;4;4;5;4;5;4;4;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;1;30;0;IVAIPORÃ;REGIÃO CENTRAL;75
3724.0;2021-05-31;7.0;14.0;20.0;24.0;605.0;29.0;3.0;7.0;20.0;437.0;29.0;0.0;29.0;773.0;28.0;103.0;5;4;4;5;4;5;4;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;31;0;IVAIPORÃ;REGIÃO CENTRAL;76
3674.0;2021-06-30;1.0;6.0;17.0;22.0;514.0;27.0;3.0;1.0;17.0;385.0;27.0;0.0;27.0;644.0;63.0;97.0;4;5;4;4;4;4;5;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;1;30;0;IVAIPORÃ;REGIÃO CENTRAL;77
3656.0;2021-07-31;0.0;7.0;16.0;21.0;499.0;29.0;4.0;0.0;16.0;297.0;29.0;0.0;29.0;700.0;73.0;119.0;4;4;5;4;5;5;4;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;31;0;IVAIPORÃ;REGIÃO CENTRAL;78
3556.0;2021-08-31;8.0;15.0;21.0;27.0;652.0;35.0;1.0;8.0;20.0;460.0;35.0;0.0;35.0;843.0;11.0;28.0;5;4;4;5;4;4;5;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;31;0;IVAIPORÃ;REGIÃO CENTRAL;79
3588.0;2021-09-30;12.0;19.0;24.0;30.0;731.0;37.0;2.0;12.0;24.0;537.0;37.0;0.0;37.0;924.0;22.0;53.0;4;5;5;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;30;0;IVAIPORÃ;REGIÃO CENTRAL;80
4089.0;2021-10-31;12.0;18.0;22.0;26.0;671.0;32.0;21.0;12.0;21.0;523.0;32.0;0.0;32.0;820.0;174.0;662.0;5;4;4;4;5;5;4;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;81
5044.0;2021-11-30;14.0;20.0;25.0;28.0;750.0;35.0;1.0;14.0;22.0;553.0;35.0;0.0;35.0;948.0;21.0;37.0;4;4;4;5;4;4;5;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;82
5839.0;2021-12-31;15.0;22.0;26.0;30.0;803.0;37.0;3.0;15.0;22.0;594.0;37.0;0.0;37.0;1011.0;76.0;99.0;4;5;5;4;5;4;4;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;83
6281.0;2022-01-31;18.0;22.0;26.0;30.0;803.0;36.0;5.0;18.0;23.0;640.0;36.0;0.0;36.0;967.0;34.0;140.0;5;4;4;5;4;5;4;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;31;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;84
6729.0;2022-02-28;17.0;24.0;26.0;30.0;742.0;37.0;5.0;17.0;24.0;571.0;37.0;0.0;37.0;913.0;54.0;145.0;4;4;4;4;4;4;4;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;1;0;0;IVAIPORÃ;REGIÃO CENTRAL;85
7408.0;2022-03-31;17.0;21.0;25.0;29.0;789.0;35.0;11.0;17.0;23.0;632.0;35.0;0.0;35.0;946.0;71.0;352.0;4;5;5;4;4;4;5;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;1;0;0;IVAIPORÃ;REGIÃO CENTRAL;86
8604.0;2022-04-30;12.0;17.0;22.0;26.0;673.0;31.0;7.0;12.0;21.0;520.0;31.0;0.0;31.0;827.0;67.0;199.0;4;4;4;4;5;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;1;0;0;IVAIPORÃ;REGIÃO CENTRAL;87
11421.0;2022-05-31;5.0;9.0;18.0;24.0;561.0;30.0;3.0;5.0;20.0;413.0;30.0;0.0;30.0;709.0;43.0;100.0;5;4;4;5;4;4;5;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;88
11666.0;2022-06-30;4.0;11.0;18.0;22.0;541.0;28.0;3.0;4.0;17.0;391.0;28.0;0.0;28.0;691.0;42.0;83.0;4;5;5;4;4;4;4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;1;0;0;IVAIPORÃ;REGIÃO CENTRAL;89
8820.0;2022-07-31;7.0;15.0;21.0;23.0;642.0;30.0;1.0;7.0;17.0;452.0;30.0;0.0;30.0;832.0;8.0;17.0;5;4;4;4;5;5;4;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;90
